index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
9,Turist Ömer Uzay Yolunda (1973),1,115,Turist Ömer Uzay Yolunda,It is the first film adaptation of Star Trek.,1973,1973,1970,1h 12m,,3.7K,"./1970s_files/MV5BNjBhMzgyMzctMTIwMy00MWMwLWE2NjktNGU2N2Y5MmVhZDRmXkEyXkFqcGdeQXVyNjE2MTI3MzY@._V1_QL75_UX140_CR0,1,140,207_.jpg",animated/kids/comedy,0,far future,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,N/A,N/A,N/A,0,0,0,0,1,0,^cultural/moral/ethical,The setting is a fictional college where students are working on various scientific projects.,"A student invents an invisibility spray, leading to various comedic scenarios.",The invention changes the world of the college and the lives of the characters positively.,The story begins in a far future setting that parodies the Star Trek universe.,"Turist Ömer, a comical Turkish character, ends up on a starship through a series of humorous events.","The world is left in a state of comedic resolution, with problems humorously solved and the main character continuing his adventures.",0.5,"human vs. technology,  human vs. alien, human vs. unknown","Abundance,Tech improving human lives,Colonization of space,A militarized society",1
14,We're Back! A Dinosaur's Story (1993),1,169,We're Back! A Dinosaur's Story,A time traveling scientist goes back to prehistoric times and feeds dinosaurs a magic cereal that increases their intelligence - next they land in modern New York City for a series of comic adventures.,1993,1993,1990,1h 12m,G,16K,"./1990s_files/MV5BMzI2MjYzOTEtN2E1NC00MzRlLWJkNTctYmUyYzUzMDY0ODgzXkEyXkFqcGdeQXVyNDIwODAwNzg@._V1_QL75_UY207_CR1,0,140,207_.jpg",animated/kids/comedy,0,current,0,1,0,0.5,0.5,0,0,1,1,1,0.5,0.5,1,1,1,0,0,0,0,0,0,0,1,0,^cultural/moral/ethical,"A world where superheroes and their sidekicks co-exist, with children of superheroes attending a special school called Sky High.",Will Stronghold discovers his powers and must balance his life between training to be a superhero and dealing with teenage issues.,"The students at Sky High have grown, learned to work together, and have become better heroes, making the world a better place.","The world was as it is, with humans unaware of the existence of living dinosaurs.",Professor Neweyes used advanced technology to bring friendly dinosaurs to present-day New York City.,"The dinosaurs helped spread joy and wonder, improving the world and making it a better place.",0.5,"human vs. science,  human vs. society,  human vs. self,  human vs. fate/destiny","Abundance,A militarized society",1
24,Last Woman on Earth (1960),1,124,Last Woman on Earth,,1960,1960,1960,1h 11m,Not Rated,2.2K,"./1960s_files/MV5BODY4NmY2NmUtM2M1YS00OGRiLWFlYzgtOGQ4NzcwYWMwNWZjXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_QL75_UY207_CR1,0,140,207_.jpg",other,0,near future,0.5,0,1,0,0,1,1,-1,-1,0,-1,0,1,0,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0,1,^human vs. nature/moral/ethical,The world before the presence of the Hulk,Bruce Banner transforms into the Hulk,A world where the Hulk fights to control his powers and use them for good,The world was populated by people living their everyday lives.,An unexplained event caused the sudden disappearance of much of humanity.,The world is left in a post-apocalyptic state with very few human survivors.,-1,"human vs. fate/destiny,  human vs. human, human vs. science, human vs. unknown","Abundance,Inequality,A threat from nature,A moral crisis in society",1
71,The Beast with a Million Eyes (1955),1,120,The Beast with a Million Eyes,,1955,1955,1950,1h 15m,Approved,1.8K,"./1950s_files/MV5BYTcyYzg5NzgtZjllYi00YTFhLWIyMmYtNzk3YzE2MTIyYTllXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,6,140,207_.jpg",other,0,current,0,0.5,0,0,0.5,0.5,1,1,0.5,1,0,0,1,0,0.5,0,0,0,0,0,0,0,0,1,human vs. nature,The Earth is facing an energy crisis and the Robinson family prepares to travel to a new planet to establish a colony.,"The Robinsons' spaceship is sabotaged by Dr. Smith, causing them to become lost in space.","The family manages to survive and navigates through various challenges, growing closer and more resilient, with hope for eventually finding their way back or finding a new home.",a rural American farm,an alien with mind-control abilities arrived,"the alien threat is neutralized, and the natural order is restored",-1,"human vs. alien,  human vs. unknown, human vs. unknown","Abundance,A threat from an unknown threat,Suffering,A threat from an unknown threat",1
93,Abbott and Costello Go to Mars (1953),1,63,Abbott and Costello Go to Mars,,1953,1953,1950,1h 17m,Approved,3.6K,"./1950s_files/MV5BODgxNzU2OGQtNGU0Yy00ZjU4LTg5ODEtNGNmNGYyMThmNDg3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX140_CR0,3,140,207_.jpg",animated/kids/comedy,0,current,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,moral/ethical,A dystopian future dominated by megacorporations and cybernetic enhancements,Protagonists get involved in a series of conflicts revolving around cybernetic enhancements and corporate power struggles,"The world remains dystopian, highlighting the darker aspects of technological advancements and societal inequalities","The world is in the present day with two bumbling characters, Abbott and Costello.","Abbott and Costello accidentally launch a rocket that takes them on a comical adventure to Venus, instead of Mars.","The world remains largely the same, but Abbott and Costello have experienced a humorous adventure.",0,"human vs. technology,  human vs. society,  human vs. alien, human vs. alien","Abundance,A threat from an unknown threat",1
163,Humanoids from the Deep (1980),1,153,Humanoids from the Deep,"Humanoid sea creatures start killing a fishing town's residents, and raping their women. It's up to the townsfolk and a visiting biologist to fight back and fend them off.",1980,1980,1980,1h 20m,R,11K,"./1980s_files/MV5BNmMyZDk2MjItNzM2Yy00YWEwLTk0ZmYtYjJiZDQxMmU5NGQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,near future,0,0.5,0,0,0.5,0,0,0.5,-1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,cultural,The world is in a Cold War setting with espionage activities prevalent,A flying saucer using alien technology was hijacked,The protagonist successfully recovers the flying saucer and thwarts the antagonists' plans,A peaceful coastal town,A series of mysterious deaths and disappearances linked to mutated sea creatures,The town is left in a state of fear and chaos as the threat of the humanoids remains unresolved,-1,"human vs. science,  human vs. unknown, human vs. unknown,  human vs. alien","Abundance,Inequality,A moral crisis in society,A threat from nature,A threat from an unknown threat",1
213,The Incredible Shrinking Man (1957),1,15,The Incredible Shrinking Man,,1957,1957,1950,1h 21m,Approved,20K,"./1950s_files/MV5BYzI0NGFhN2EtNGVmNy00YTk4LTg2MzQtZDc4NjlmYTlkZDNmXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0.5,current,0.5,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0,0,0.5,0,0,^cultural/moral/ethical,Robot City flourishes under the guidance of inventor Bigweld.,"Ratchet, the new head of Bigweld Industries, prioritizes profit over people, causing societal discord.","The rightful leader is reinstated, leading to a happier and more inclusive society.",Scott Carey lives a normal life with his wife.,"Scott is exposed to a mysterious radioactive mist, causing him to shrink.","Scott realizes his newfound perspective, accepting his ongoing shrinkage and potential new life in a new smaller world.",-0.5,"human vs. self,  human vs. nature,  human vs. science, human vs. science, human vs. unknown","Abundance,A threat from nature,A threat from an unknown threat",1
214,Village of the Giants (1965),1,106,Village of the Giants,,1965,1965,1960,1h 21m,Not Rated,2.7K,"./1960s_files/MV5BYzJmNmEwNzAtZTQzNi00MmYzLWFjMTQtYmZmOWE0Y2JlNWI2XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_QL75_UY207_CR1,0,140,207_.jpg",animated/kids/comedy,0,current,0,1,0,0,0,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,cultural,A normal life on Planet 51 with aliens living in a 1950s-style society.,An astronaut from Earth landed on Planet 51.,The inhabitants of Planet 51 learned to accept and coexist with humans.,A small town where normal teen issues exist.,A group of teenagers discover a substance that causes them to grow to gigantic proportions.,"The problem is solved, and the town returns to normal.",-1,"human vs. science,  human vs. society,  human vs. human, human vs. society","Abundance,Inequality,A threat from an unknown threat",1
221,World Without End (1956),1,90,World Without End,,1956,1956,1950,1h 20m,Approved,2.4K,"./1950s_files/MV5BNzFlY2FiNzQtMjYxNS00MGUxLWE1MjAtNTQ4NTM1YTMwODExXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,far future,0.5,1,1,0,1,0,-1,1,1,1,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0.5,moral/ethical,The Power Rangers protect Earth from evil forces.,"Ivan Ooze, an evil villain, was released.",The Power Rangers successfully defeat Ivan Ooze and restore peace to Earth.,The film begins with four astronauts in the year 1957.,"Their spaceship travels through a time warp, crash-landing on a post-apocalyptic Earth.",The astronauts help to rebuild and bring hope to the remnants of humanity.,-0.5,"human vs. technology,  human vs. society,  human vs. alien, human vs. fate/destiny, human vs. unknown","Abundance,Shortage of resources,Inequality,A threat from an unknown threat,Suffering,A moral crisis in society,A militarized society,A threat from an unknown threat",1
242,Pajama Party (1964),1,170,Pajama Party,,1964,1964,1960,1h 22m,Approved,1.3K,"./1960s_files/MV5BMTc4MDE2MDAwMV5BMl5BanBnXkFtZTcwNzUwOTc2NA@@._V1_QL75_UX140_CR0,1,140,207_.jpg",animated/kids/comedy,0,current,0,0,0,0,0,0,N/A,0,N/A,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,moral/ethical,"New York City, with crime and corruption lurking in the shadows.",The Teenage Mutant Ninja Turtles rise from the sewers to fight crime and save the city.,The city becomes safer and the turtles are celebrated as heroes.,A beach town during the current era,A Martian comes to Earth for an invasion,The Martian decides not to invade and joins in the beach party fun,0.5,"human vs. alien, human vs. society","Abundance,A threat from an unknown threat",1
